	IWA ID	Category	Median Date	Median Data Value
1953	4.A.3.a.1.I10	4	2012-07-01	15.94
1954	4.A.3.a.1.I10	5	2006-06-01	30.73
1955	4.A.3.a.1.I10	5	2012-07-01	30.17
1956	4.A.3.a.1.I10	6	2006-06-01	10.43
1957	4.A.3.a.1.I10	6	2012-07-01	11.82
1958	4.A.3.a.1.I10	7	2006-06-01	11.53
1959	4.A.3.a.1.I10	7	2012-07-01	11.17
1960	4.A.3.a.1.I11	1	2008-06-01	6.26
1961	4.A.3.a.1.I11	1	2012-07-01	11.47
1962	4.A.3.a.1.I11	2	2008-06-01	10.31
1963	4.A.3.a.1.I11	2	2012-07-01	22.91
1964	4.A.3.a.1.I11	3	2008-06-01	15.05
1965	4.A.3.a.1.I11	3	2012-07-01	17.73
1966	4.A.3.a.1.I11	4	2008-06-01	11.87
1967	4.A.3.a.1.I11	4	2012-07-01	8.95
1968	4.A.3.a.1.I11	5	2008-06-01	25.02
1969	4.A.3.a.1.I11	5	2012-07-01	14.19
1970	4.A.3.a.1.I11	6	2008-06-01	3.77
1971	4.A.3.a.1.I11	6	2012-07-01	5.91
1972	4.A.3.a.1.I11	7	2008-06-01	3.33
1973	4.A.3.a.1.I11	7	2012-07-01	5.73
1974	4.A.3.a.1.I12	1	2005-07-01	4.03
1975	4.A.3.a.1.I12	1	2011-07-01	3.39
1976	4.A.3.a.1.I12	2	2005-07-01	9.41
1977	4.A.3.a.1.I12	2	2011-07-01	9.16
1978	4.A.3.a.1.I12	3	2005-07-01	15.28
1979	4.A.3.a.1.I12	3	2011-07-01	11.28
1980	4.A.3.a.1.I12	4	2005-07-01	19.89
1981	4.A.3.a.1.I12	4	2011-07-01	14.53
1982	4.A.3.a.1.I12	5	2005-07-01	17.07
1983	4.A.3.a.1.I12	5	2011-07-01	27.36
1984	4.A.3.a.1.I12	6	2005-07-01	8.64
1985	4.A.3.a.1.I12	6	2011-07-01	8.28
1986	4.A.3.a.1.I12	7	2005-07-01	6.06
1987	4.A.3.a.1.I12	7	2011-07-01	6.49
1988	4.A.3.a.1.I13	1	2008-06-01	5.08
1989	4.A.3.a.1.I13	1	2013-07-01	1.04
1990	4.A.3.a.1.I13	2	2008-06-01	8.025
1991	4.A.3.a.1.I13	2	2013-07-01	0.94
1992	4.A.3.a.1.I13	3	2008-06-01	13.725
1993	4.A.3.a.1.I13	3	2013-07-01	5.48
1994	4.A.3.a.1.I13	4	2008-06-01	11.02
1995	4.A.3.a.1.I13	4	2013-07-01	7.11
1996	4.A.3.a.1.I13	5	2008-06-01	21.915
1997	4.A.3.a.1.I13	5	2013-07-01	22.67
1998	4.A.3.a.1.I13	6	2008-06-01	11.51
1999	4.A.3.a.1.I13	6	2013-07-01	29.54
2000	4.A.3.a.1.I13	7	2008-06-01	15.55
2001	4.A.3.a.1.I13	7	2013-07-01	28.45
2002	4.A.3.a.1.I14	1	2005-12-01	1.49
2003	4.A.3.a.1.I14	1	2012-07-01	0.17
2004	4.A.3.a.1.I14	2	2005-12-01	5.199999999999999
2005	4.A.3.a.1.I14	2	2012-07-01	3.77
2006	4.A.3.a.1.I14	3	2005-12-01	7.405
2007	4.A.3.a.1.I14	3	2012-07-01	4.63
2008	4.A.3.a.1.I14	4	2005-12-01	15.82
2009	4.A.3.a.1.I14	4	2012-07-01	4.83
2010	4.A.3.a.1.I14	5	2005-12-01	30.45
2011	4.A.3.a.1.I14	5	2012-07-01	31.26
2012	4.A.3.a.1.I14	6	2005-12-01	23.615000000000002
2013	4.A.3.a.1.I14	6	2012-07-01	25.86
2014	4.A.3.a.1.I14	7	2005-12-01	13.43
2015	4.A.3.a.1.I14	7	2012-07-01	25.68
2016	4.A.3.a.1.I15	1	2006-12-01	0.43
2017	4.A.3.a.1.I15	1	2010-06-01	0.0
2018	4.A.3.a.1.I15	2	2006-12-01	2.51
2019	4.A.3.a.1.I15	2	2010-06-01	1.49
2020	4.A.3.a.1.I15	3	2006-12-01	2.57
2021	4.A.3.a.1.I15	3	2010-06-01	1.61
2022	4.A.3.a.1.I15	4	2006-12-01	6.01
2023	4.A.3.a.1.I15	4	2010-06-01	5.02
2024	4.A.3.a.1.I15	5	2006-12-01	25.14
2025	4.A.3.a.1.I15	5	2010-06-01	28.65
2026	4.A.3.a.1.I15	6	2006-12-01	25.3
2027	4.A.3.a.1.I15	6	2010-06-01	15.73
2028	4.A.3.a.1.I15	7	2006-12-01	23.9
2029	4.A.3.a.1.I15	7	2010-06-01	32.86
2030	4.A.3.a.1.I16	1	2007-06-01	0.05
2031	4.A.3.a.1.I16	1	2010-06-01	2.66
2032	4.A.3.a.1.I16	2	2007-06-01	0.77
2033	4.A.3.a.1.I16	2	2010-06-01	8.17
2034	4.A.3.a.1.I16	3	2007-06-01	1.6
2035	4.A.3.a.1.I16	3	2010-06-01	12.91
2036	4.A.3.a.1.I16	4	2007-06-01	15.12
2037	4.A.3.a.1.I16	4	2010-06-01	18.14
2038	4.A.3.a.1.I16	5	2007-06-01	62.5
2039	4.A.3.a.1.I16	5	2010-06-01	52.02
2040	4.A.3.a.1.I16	6	2007-06-01	4.34
2041	4.A.3.a.1.I16	6	2010-06-01	4.01
2042	4.A.3.a.1.I16	7	2007-06-01	8.05
2043	4.A.3.a.1.I16	7	2010-06-01	2.09
2044	4.A.3.a.1.I17	1	2006-12-01	7.36
2045	4.A.3.a.1.I17	1	2015-07-01	8.74
2046	4.A.3.a.1.I17	2	2006-12-01	18.75
2047	4.A.3.a.1.I17	2	2015-07-01	34.78
2048	4.A.3.a.1.I17	3	2006-12-01	18.3
2049	4.A.3.a.1.I17	3	2015-07-01	21.12
2050	4.A.3.a.1.I17	4	2006-12-01	17.59
2051	4.A.3.a.1.I17	4	2015-07-01	13.04
2052	4.A.3.a.1.I17	5	2006-12-01	19.57
2053	4.A.3.a.1.I17	5	2015-07-01	16.66
2054	4.A.3.a.1.I17	6	2006-12-01	4.5
2055	4.A.3.a.1.I17	6	2015-07-01	2.05
2056	4.A.3.a.1.I17	7	2006-12-01	0.47
2057	4.A.3.a.1.I17	7	2015-07-01	0.71
2058	4.A.3.a.2.I01	1	2007-06-01	6.43
2059	4.A.3.a.2.I01	1	2012-07-01	5.96
2060	4.A.3.a.2.I01	2	2007-06-01	15.66
2061	4.A.3.a.2.I01	2	2012-07-01	14.86
2062	4.A.3.a.2.I01	3	2007-06-01	14.24
2063	4.A.3.a.2.I01	3	2012-07-01	14.37
2064	4.A.3.a.2.I01	4	2007-06-01	18.55
2065	4.A.3.a.2.I01	4	2012-07-01	15.68
2066	4.A.3.a.2.I01	5	2007-06-01	18.56
2067	4.A.3.a.2.I01	5	2012-07-01	20.23
2068	4.A.3.a.2.I01	6	2007-06-01	4.86
2069	4.A.3.a.2.I01	6	2012-07-01	5.27
2070	4.A.3.a.2.I01	7	2007-06-01	4.85
2071	4.A.3.a.2.I01	7	2012-07-01	5.51
2072	4.A.3.a.2.I02	1	2006-12-01	0.81
2073	4.A.3.a.2.I02	1	2013-07-01	3.56
2074	4.A.3.a.2.I02	2	2006-12-01	3.3
2075	4.A.3.a.2.I02	2	2013-07-01	5.66
2076	4.A.3.a.2.I02	3	2006-12-01	2.27
2077	4.A.3.a.2.I02	3	2013-07-01	8.12
2078	4.A.3.a.2.I02	4	2006-12-01	7.91
2079	4.A.3.a.2.I02	4	2013-07-01	8.14
2080	4.A.3.a.2.I02	5	2006-12-01	28.65
2081	4.A.3.a.2.I02	5	2013-07-01	18.28
2082	4.A.3.a.2.I02	6	2006-12-01	24.62
2083	4.A.3.a.2.I02	6	2013-07-01	19.55
2084	4.A.3.a.2.I02	7	2006-12-01	17.04
2085	4.A.3.a.2.I02	7	2013-07-01	11.38
2086	4.A.3.a.2.I03	1	2005-12-01	0.18
2087	4.A.3.a.2.I03	1	2010-06-01	0.58
2088	4.A.3.a.2.I03	2	2005-12-01	0.04
2089	4.A.3.a.2.I03	2	2010-06-01	0.55
2090	4.A.3.a.2.I03	3	2005-12-01	2.0
2091	4.A.3.a.2.I03	3	2010-06-01	2.81
2092	4.A.3.a.2.I03	4	2005-12-01	9.86
2093	4.A.3.a.2.I03	4	2010-06-01	7.98
2094	4.A.3.a.2.I03	5	2005-12-01	30.31
2095	4.A.3.a.2.I03	5	2010-06-01	30.81
2096	4.A.3.a.2.I03	6	2005-12-01	21.84
2097	4.A.3.a.2.I03	6	2010-06-01	14.04
2098	4.A.3.a.2.I03	7	2005-12-01	17.58
2099	4.A.3.a.2.I03	7	2010-06-01	27.25
2100	4.A.3.a.2.I04	1	2006-06-01	2.06
2101	4.A.3.a.2.I04	1	2013-07-01	3.41
2102	4.A.3.a.2.I04	2	2006-06-01	7.34
2103	4.A.3.a.2.I04	2	2013-07-01	8.96
2104	4.A.3.a.2.I04	3	2006-06-01	12.5
2105	4.A.3.a.2.I04	3	2013-07-01	16.01
2106	4.A.3.a.2.I04	4	2006-06-01	12.49
2107	4.A.3.a.2.I04	4	2013-07-01	15.62
2108	4.A.3.a.2.I04	5	2006-06-01	26.95
2109	4.A.3.a.2.I04	5	2013-07-01	23.55
2110	4.A.3.a.2.I04	6	2006-06-01	14.32
2111	4.A.3.a.2.I04	6	2013-07-01	7.33
2112	4.A.3.a.2.I04	7	2006-06-01	7.45
2113	4.A.3.a.2.I04	7	2013-07-01	7.94
2114	4.A.3.a.2.I05	1	2007-06-01	3.54
2115	4.A.3.a.2.I05	1	2015-07-01	9.83
2116	4.A.3.a.2.I05	2	2007-06-01	21.23
2117	4.A.3.a.2.I05	2	2015-07-01	2.12
2118	4.A.3.a.2.I05	3	2007-06-01	6.01
2119	4.A.3.a.2.I05	3	2015-07-01	21.26
2120	4.A.3.a.2.I05	4	2007-06-01	13.13
2121	4.A.3.a.2.I05	4	2015-07-01	13.07
2122	4.A.3.a.2.I05	5	2007-06-01	30.27
2123	4.A.3.a.2.I05	5	2015-07-01	31.04
2124	4.A.3.a.2.I05	6	2007-06-01	8.34
2125	4.A.3.a.2.I05	6	2015-07-01	6.36
2126	4.A.3.a.2.I05	7	2007-06-01	15.81
2127	4.A.3.a.2.I05	7	2015-07-01	11.68
2128	4.A.3.a.2.I06	1	2006-12-01	0.595
2129	4.A.3.a.2.I06	1	2015-07-01	2.13
2130	4.A.3.a.2.I06	2	2006-12-01	1.75
2131	4.A.3.a.2.I06	2	2015-07-01	2.01
2132	4.A.3.a.2.I06	3	2006-12-01	6.04
2133	4.A.3.a.2.I06	3	2015-07-01	4.88
2134	4.A.3.a.2.I06	4	2006-12-01	12.54
2135	4.A.3.a.2.I06	4	2015-07-01	10.13
2136	4.A.3.a.2.I06	5	2006-12-01	29.08
2137	4.A.3.a.2.I06	5	2015-07-01	32.535
2138	4.A.3.a.2.I06	6	2006-12-01	15.21
2139	4.A.3.a.2.I06	6	2015-07-01	13.43
2140	4.A.3.a.2.I06	7	2006-12-01	24.62
2141	4.A.3.a.2.I06	7	2015-07-01	18.925
2142	4.A.3.a.2.I07	1	2006-12-01	2.49
2143	4.A.3.a.2.I07	1	2013-07-01	1.33
2144	4.A.3.a.2.I07	2	2006-12-01	9.97
2145	4.A.3.a.2.I07	2	2013-07-01	4.68
2146	4.A.3.a.2.I07	3	2006-12-01	5.47
2147	4.A.3.a.2.I07	3	2013-07-01	11.36
2148	4.A.3.a.2.I07	4	2006-12-01	13.93
2149	4.A.3.a.2.I07	4	2013-07-01	12.1
2150	4.A.3.a.2.I07	5	2006-12-01	32.12
2151	4.A.3.a.2.I07	5	2013-07-01	27.72
2152	4.A.3.a.2.I07	6	2006-12-01	8.96
2153	4.A.3.a.2.I07	6	2013-07-01	11.4
2154	4.A.3.a.2.I07	7	2006-12-01	21.18
2155	4.A.3.a.2.I07	7	2013-07-01	18.07
2156	4.A.3.a.2.I08	1	2006-06-01	3.45
2157	4.A.3.a.2.I08	1	2012-07-01	4.98
2158	4.A.3.a.2.I08	2	2006-06-01	8.21
2159	4.A.3.a.2.I08	2	2012-07-01	15.84
2160	4.A.3.a.2.I08	3	2006-06-01	18.3
2161	4.A.3.a.2.I08	3	2012-07-01	17.37
2162	4.A.3.a.2.I08	4	2006-06-01	27.72
2163	4.A.3.a.2.I08	4	2012-07-01	15.52
2164	4.A.3.a.2.I08	5	2006-06-01	20.37
2165	4.A.3.a.2.I08	5	2012-07-01	23.89
2166	4.A.3.a.2.I08	6	2006-06-01	5.02
2167	4.A.3.a.2.I08	6	2012-07-01	5.18
2168	4.A.3.a.2.I08	7	2006-06-01	5.4
2169	4.A.3.a.2.I08	7	2012-07-01	2.995
2170	4.A.3.a.2.I09	1	2006-12-01	0.93
2171	4.A.3.a.2.I09	1	2014-07-01	1.0
2172	4.A.3.a.2.I09	2	2006-12-01	2.47
2173	4.A.3.a.2.I09	2	2014-07-01	3.21
2174	4.A.3.a.2.I09	3	2006-12-01	8.27
2175	4.A.3.a.2.I09	3	2014-07-01	4.23
2176	4.A.3.a.2.I09	4	2006-12-01	9.61
2177	4.A.3.a.2.I09	4	2014-07-01	9.83
2178	4.A.3.a.2.I09	5	2006-12-01	29.0
2179	4.A.3.a.2.I09	5	2014-07-01	29.49
2180	4.A.3.a.2.I09	6	2006-12-01	18.32
2181	4.A.3.a.2.I09	6	2014-07-01	16.94
2182	4.A.3.a.2.I09	7	2006-12-01	15.32
2183	4.A.3.a.2.I09	7	2014-07-01	18.47
2184	4.A.3.a.2.I10	1	2005-12-01	0.0
2185	4.A.3.a.2.I10	1	2014-07-01	0.19
2186	4.A.3.a.2.I10	2	2005-12-01	0.26
2187	4.A.3.a.2.I10	2	2014-07-01	13.52
2188	4.A.3.a.2.I10	3	2005-12-01	0.0
2189	4.A.3.a.2.I10	3	2014-07-01	6.12
2190	4.A.3.a.2.I10	4	2005-12-01	8.24
2191	4.A.3.a.2.I10	4	2014-07-01	9.52
2192	4.A.3.a.2.I10	5	2005-12-01	55.82
2193	4.A.3.a.2.I10	5	2014-07-01	37.79
2194	4.A.3.a.2.I10	6	2005-12-01	11.34
2195	4.A.3.a.2.I10	6	2014-07-01	12.36
2196	4.A.3.a.2.I10	7	2005-12-01	11.39
2197	4.A.3.a.2.I10	7	2014-07-01	17.7
2198	4.A.3.a.2.I11	1	2008-06-01	0.4
2199	4.A.3.a.2.I11	1	2013-07-01	0.18
2200	4.A.3.a.2.I11	2	2008-06-01	0.51
2201	4.A.3.a.2.I11	2	2013-07-01	1.51
2202	4.A.3.a.2.I11	3	2008-06-01	6.28
2203	4.A.3.a.2.I11	3	2013-07-01	5.61
2204	4.A.3.a.2.I11	4	2008-06-01	13.19
2205	4.A.3.a.2.I11	4	2013-07-01	10.27
2206	4.A.3.a.2.I11	5	2008-06-01	27.45
2207	4.A.3.a.2.I11	5	2013-07-01	24.32
2208	4.A.3.a.2.I11	6	2008-06-01	16.48
2209	4.A.3.a.2.I11	6	2013-07-01	15.7
2210	4.A.3.a.2.I11	7	2008-06-01	18.27
2211	4.A.3.a.2.I11	7	2013-07-01	21.03
2212	4.A.3.a.2.I12	1	2006-12-01	4.35
2213	4.A.3.a.2.I12	1	2013-07-01	3.42
2214	4.A.3.a.2.I12	2	2006-12-01	9.06
2215	4.A.3.a.2.I12	2	2013-07-01	7.05
2216	4.A.3.a.2.I12	3	2006-12-01	11.19
2217	4.A.3.a.2.I12	3	2013-07-01	12.64
2218	4.A.3.a.2.I12	4	2006-12-01	16.58
2219	4.A.3.a.2.I12	4	2013-07-01	15.12
2220	4.A.3.a.2.I12	5	2006-12-01	24.66
2221	4.A.3.a.2.I12	5	2013-07-01	26.55
2222	4.A.3.a.2.I12	6	2006-12-01	6.96
2223	4.A.3.a.2.I12	6	2013-07-01	11.4
2224	4.A.3.a.2.I12	7	2006-12-01	11.43
2225	4.A.3.a.2.I12	7	2013-07-01	13.34
2226	4.A.3.a.2.I13	1	2006-12-01	4.64
2227	4.A.3.a.2.I13	1	2015-07-01	6.43
2228	4.A.3.a.2.I13	2	2006-12-01	4.54
2229	4.A.3.a.2.I13	2	2015-07-01	10.33
2230	4.A.3.a.2.I13	3	2006-12-01	6.73
2231	4.A.3.a.2.I13	3	2015-07-01	11.39
2232	4.A.3.a.2.I13	4	2006-12-01	9.19
2233	4.A.3.a.2.I13	4	2015-07-01	10.36
2234	4.A.3.a.2.I13	5	2006-12-01	33.06
2235	4.A.3.a.2.I13	5	2015-07-01	24.98
2236	4.A.3.a.2.I13	6	2006-12-01	5.01
2237	4.A.3.a.2.I13	6	2015-07-01	7.22
2238	4.A.3.a.2.I13	7	2006-12-01	14.69
2239	4.A.3.a.2.I13	7	2015-07-01	12.25
2240	4.A.3.a.2.I14	1	2006-06-01	10.18
2241	4.A.3.a.2.I14	1	2014-07-01	12.39
2242	4.A.3.a.2.I14	2	2006-06-01	11.42
2243	4.A.3.a.2.I14	2	2014-07-01	18.49
2244	4.A.3.a.2.I14	3	2006-06-01	19.005000000000003
2245	4.A.3.a.2.I14	3	2014-07-01	17.575
2246	4.A.3.a.2.I14	4	2006-06-01	17.1
2247	4.A.3.a.2.I14	4	2014-07-01	16.71
2248	4.A.3.a.2.I14	5	2006-06-01	14.16
2249	4.A.3.a.2.I14	5	2014-07-01	25.795
2250	4.A.3.a.2.I14	6	2006-06-01	3.57
2251	4.A.3.a.2.I14	6	2014-07-01	0.96
2252	4.A.3.a.2.I14	7	2006-06-01	6.79
2253	4.A.3.a.2.I14	7	2014-07-01	2.69
2254	4.A.3.a.2.I15	1	2006-12-01	3.3
2255	4.A.3.a.2.I15	1	2014-07-01	3.55
2256	4.A.3.a.2.I15	2	2006-12-01	7.69
2257	4.A.3.a.2.I15	2	2014-07-01	5.97
2258	4.A.3.a.2.I15	3	2006-12-01	15.01
2259	4.A.3.a.2.I15	3	2014-07-01	11.085
2260	4.A.3.a.2.I15	4	2006-12-01	14.65
2261	4.A.3.a.2.I15	4	2014-07-01	12.97
2262	4.A.3.a.2.I15	5	2006-12-01	27.21
2263	4.A.3.a.2.I15	5	2014-07-01	29.24
2264	4.A.3.a.2.I15	6	2006-12-01	10.935
2265	4.A.3.a.2.I15	6	2014-07-01	13.11
2266	4.A.3.a.2.I15	7	2006-12-01	8.81
2267	4.A.3.a.2.I15	7	2014-07-01	9.93
2268	4.A.3.a.2.I16	1	2005-12-01	11.08
2269	4.A.3.a.2.I16	1	2010-06-01	6.78
2270	4.A.3.a.2.I16	2	2005-12-01	45.44
2271	4.A.3.a.2.I16	2	2010-06-01	19.91
2272	4.A.3.a.2.I16	3	2005-12-01	28.05
2273	4.A.3.a.2.I16	3	2010-06-01	32.3
2274	4.A.3.a.2.I16	4	2005-12-01	6.12
2275	4.A.3.a.2.I16	4	2010-06-01	28.77
2276	4.A.3.a.2.I16	5	2005-12-01	2.26
2277	4.A.3.a.2.I16	5	2010-06-01	7.79
2278	4.A.3.a.2.I16	6	2005-12-01	6.32
2279	4.A.3.a.2.I16	6	2010-06-01	4.45
2280	4.A.3.a.2.I16	7	2005-12-01	0.74
2281	4.A.3.a.2.I16	7	2010-06-01	0.0
2282	4.A.3.a.2.I17	1	2008-06-01	0.13
2283	4.A.3.a.2.I17	1	2013-07-01	3.12
2284	4.A.3.a.2.I17	2	2008-06-01	1.74
2285	4.A.3.a.2.I17	2	2013-07-01	5.15
2286	4.A.3.a.2.I17	3	2008-06-01	5.85
2287	4.A.3.a.2.I17	3	2013-07-01	5.88
2288	4.A.3.a.2.I17	4	2008-06-01	8.86
2289	4.A.3.a.2.I17	4	2013-07-01	16.67
2290	4.A.3.a.2.I17	5	2008-06-01	25.57
2291	4.A.3.a.2.I17	5	2013-07-01	22.84
2292	4.A.3.a.2.I17	6	2008-06-01	26.03
2293	4.A.3.a.2.I17	6	2013-07-01	22.22
2294	4.A.3.a.2.I17	7	2008-06-01	10.53
2295	4.A.3.a.2.I17	7	2013-07-01	14.7
2296	4.A.3.a.2.I18	1	2006-12-01	1.34
2297	4.A.3.a.2.I18	1	2014-07-01	1.64
2298	4.A.3.a.2.I18	2	2006-12-01	1.06
2299	4.A.3.a.2.I18	2	2014-07-01	15.29
2300	4.A.3.a.2.I18	3	2006-12-01	0.0
2301	4.A.3.a.2.I18	3	2014-07-01	13.39
2302	4.A.3.a.2.I18	4	2006-12-01	1.37
2303	4.A.3.a.2.I18	4	2014-07-01	16.65
2304	4.A.3.a.2.I18	5	2006-12-01	20.14
2305	4.A.3.a.2.I18	5	2014-07-01	23.15
2306	4.A.3.a.2.I18	6	2006-12-01	7.52
2307	4.A.3.a.2.I18	6	2014-07-01	4.73
2308	4.A.3.a.2.I18	7	2006-12-01	14.22
2309	4.A.3.a.2.I18	7	2014-07-01	4.65
2310	4.A.3.a.2.I19	1	2006-12-01	2.17
2311	4.A.3.a.2.I19	1	2013-07-01	3.25
2312	4.A.3.a.2.I19	2	2006-12-01	8.91
2313	4.A.3.a.2.I19	2	2013-07-01	14.73
2314	4.A.3.a.2.I19	3	2006-12-01	16.28
2315	4.A.3.a.2.I19	3	2013-07-01	16.13
2316	4.A.3.a.2.I19	4	2006-12-01	13.69
2317	4.A.3.a.2.I19	4	2013-07-01	14.145
2318	4.A.3.a.2.I19	5	2006-12-01	28.68
2319	4.A.3.a.2.I19	5	2013-07-01	25.085
2320	4.A.3.a.2.I19	6	2006-12-01	9.53
2321	4.A.3.a.2.I19	6	2013-07-01	8.96
2322	4.A.3.a.2.I19	7	2006-12-01	4.85
2323	4.A.3.a.2.I19	7	2013-07-01	6.63
2324	4.A.3.a.2.I20	1	2006-12-01	1.72
2325	4.A.3.a.2.I20	1	2012-07-01	2.35
2326	4.A.3.a.2.I20	2	2006-12-01	7.55
2327	4.A.3.a.2.I20	2	2012-07-01	8.46
2328	4.A.3.a.2.I20	3	2006-12-01	11.68
2329	4.A.3.a.2.I20	3	2012-07-01	22.05
2330	4.A.3.a.2.I20	4	2006-12-01	16.45
2331	4.A.3.a.2.I20	4	2012-07-01	18.7
2332	4.A.3.a.2.I20	5	2006-12-01	27.93
2333	4.A.3.a.2.I20	5	2012-07-01	22.55
2334	4.A.3.a.2.I20	6	2006-12-01	12.8
2335	4.A.3.a.2.I20	6	2012-07-01	7.37
2336	4.A.3.a.2.I20	7	2006-12-01	7.0
2337	4.A.3.a.2.I20	7	2012-07-01	5.63
2338	4.A.3.a.2.I21	1	2004-12-01	3.19
2339	4.A.3.a.2.I21	1	2012-07-01	0.0
2340	4.A.3.a.2.I21	2	2004-12-01	1.64
2341	4.A.3.a.2.I21	2	2012-07-01	0.01
2342	4.A.3.a.2.I21	3	2004-12-01	8.01
2343	4.A.3.a.2.I21	3	2012-07-01	7.3
2344	4.A.3.a.2.I21	4	2004-12-01	9.77
2345	4.A.3.a.2.I21	4	2012-07-01	8.08
2346	4.A.3.a.2.I21	5	2004-12-01	10.47
2347	4.A.3.a.2.I21	5	2012-07-01	15.629999999999999
2348	4.A.3.a.2.I21	6	2004-12-01	13.18
2349	4.A.3.a.2.I21	6	2012-07-01	15.620000000000001
2350	4.A.3.a.2.I21	7	2004-12-01	16.14
2351	4.A.3.a.2.I21	7	2012-07-01	37.65
2352	4.A.3.a.2.I22	1	2006-12-01	0.75
2353	4.A.3.a.2.I22	1	2012-07-01	3.22
2354	4.A.3.a.2.I22	2	2006-12-01	4.115
2355	4.A.3.a.2.I22	2	2012-07-01	7.36
2356	4.A.3.a.2.I22	3	2006-12-01	9.795
2357	4.A.3.a.2.I22	3	2012-07-01	13.54
2358	4.A.3.a.2.I22	4	2006-12-01	12.22
2359	4.A.3.a.2.I22	4	2012-07-01	17.56
2360	4.A.3.a.2.I22	5	2006-12-01	30.64
2361	4.A.3.a.2.I22	5	2012-07-01	20.0
2362	4.A.3.a.2.I22	6	2006-12-01	11.33
2363	4.A.3.a.2.I22	6	2012-07-01	7.86
2364	4.A.3.a.2.I22	7	2006-12-01	15.01
2365	4.A.3.a.2.I22	7	2012-07-01	12.17
2366	4.A.3.a.2.I23	1	2007-06-01	35.230000000000004
2367	4.A.3.a.2.I23	1	2016-07-01	0.47
2368	4.A.3.a.2.I23	2	2007-06-01	11.075000000000001
2369	4.A.3.a.2.I23	2	2016-07-01	3.205
2370	4.A.3.a.2.I23	3	2007-06-01	10.38
2371	4.A.3.a.2.I23	3	2016-07-01	5.85
2372	4.A.3.a.2.I23	4	2007-06-01	12.63
2373	4.A.3.a.2.I23	4	2016-07-01	16.71
2374	4.A.3.a.2.I23	5	2007-06-01	12.329999999999998
2375	4.A.3.a.2.I23	5	2016-07-01	25.35
2376	4.A.3.a.2.I23	6	2007-06-01	11.14
2377	4.A.3.a.2.I23	6	2016-07-01	29.43
2378	4.A.3.a.2.I23	7	2007-06-01	7.225
2379	4.A.3.a.2.I23	7	2016-07-01	18.985
2380	4.A.3.a.2.I24	1	2006-06-01	0.0
2381	4.A.3.a.2.I24	1	2012-07-01	0.0
2382	4.A.3.a.2.I24	2	2006-06-01	1.44
2383	4.A.3.a.2.I24	2	2012-07-01	3.11
2384	4.A.3.a.2.I24	3	2006-06-01	11.33
2385	4.A.3.a.2.I24	3	2012-07-01	3.36
2386	4.A.3.a.2.I24	4	2006-06-01	9.09
2387	4.A.3.a.2.I24	4	2012-07-01	11.23
2388	4.A.3.a.2.I24	5	2006-06-01	16.31
2389	4.A.3.a.2.I24	5	2012-07-01	15.15
2390	4.A.3.a.2.I24	6	2006-06-01	23.01
2391	4.A.3.a.2.I24	6	2012-07-01	17.98
2392	4.A.3.a.2.I24	7	2006-06-01	9.09
2393	4.A.3.a.2.I24	7	2012-07-01	8.59
2394	4.A.3.a.2.I25	1	2006-12-01	4.175
2395	4.A.3.a.2.I25	1	2015-07-01	5.49
2396	4.A.3.a.2.I25	2	2006-12-01	8.0
2397	4.A.3.a.2.I25	2	2015-07-01	1.835
2398	4.A.3.a.2.I25	3	2006-12-01	9.614999999999998
2399	4.A.3.a.2.I25	3	2015-07-01	9.1
2400	4.A.3.a.2.I25	4	2006-12-01	13.325
2401	4.A.3.a.2.I25	4	2015-07-01	16.32
2402	4.A.3.a.2.I25	5	2006-12-01	19.09
2403	4.A.3.a.2.I25	5	2015-07-01	35.59
2404	4.A.3.a.2.I25	6	2006-12-01	14.415
2405	4.A.3.a.2.I25	6	2015-07-01	5.515000000000001
2406	4.A.3.a.2.I25	7	2006-12-01	26.795
2407	4.A.3.a.2.I25	7	2015-07-01	22.935
2408	4.A.3.a.2.I26	1	2004-12-01	2.115
2409	4.A.3.a.2.I26	1	2012-07-01	2.855
2410	4.A.3.a.2.I26	2	2004-12-01	4.555
2411	4.A.3.a.2.I26	2	2012-07-01	8.665000000000001
2412	4.A.3.a.2.I26	3	2004-12-01	14.235
2413	4.A.3.a.2.I26	3	2012-07-01	21.064999999999998
2414	4.A.3.a.2.I26	4	2004-12-01	43.41
2415	4.A.3.a.2.I26	4	2012-07-01	41.650000000000006
2416	4.A.3.a.2.I26	5	2004-12-01	28.58
2417	4.A.3.a.2.I26	5	2012-07-01	23.78
2418	4.A.3.a.2.I26	6	2004-12-01	4.835
2419	4.A.3.a.2.I26	6	2012-07-01	0.605
2420	4.A.3.a.2.I26	7	2004-12-01	0.11499999999999999
2421	4.A.3.a.2.I26	7	2012-07-01	0.03
2422	4.A.3.a.2.I27	1	2006-12-01	13.08
2423	4.A.3.a.2.I27	1	2013-07-01	10.17
2424	4.A.3.a.2.I27	2	2006-12-01	18.58
2425	4.A.3.a.2.I27	2	2013-07-01	18.14
2426	4.A.3.a.2.I27	3	2006-12-01	22.91
2427	4.A.3.a.2.I27	3	2013-07-01	20.27
2428	4.A.3.a.2.I27	4	2006-12-01	18.84
2429	4.A.3.a.2.I27	4	2013-07-01	18.45
2430	4.A.3.a.2.I27	5	2006-12-01	12.82
2431	4.A.3.a.2.I27	5	2013-07-01	19.14
2432	4.A.3.a.2.I27	6	2006-12-01	5.24
